Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 09:03:26, 51.971685, -7.1116433, 44, 5, 1.5, 1.7, 20, 33.336, 10, 30, 36
06/21/2021, 09:08:37, 51.963855, -7.1125833, 28, 5, 1.5, 1.7, 19, 1.852, 9, 32, 36
06/21/2021, 09:13:51, 51.9606733, -7.1297217, 14, 5, 1.5, 1.7, 19, 0, 11, 32, 36
06/21/2021, 09:19:00, 51.9664367, -7.1369133, 4, 5, 1.5, 1.7, 19, 0, 7, 33, 36
06/21/2021, 09:24:07, 51.9651067, -7.148235, -10, 5, 1.5, 1.7, 20, 0, 5, 32, 36
06/21/2021, 09:29:55, 51.96609, -7.148915, 0, 5, 1.5, 1.8, 20, 1.852, 46, 32, 37
06/21/2021, 09:35:05, 51.9623733, -7.1245, -8, 4, 3.1, 4.2, 19, 33.336, 7, 32, 37
06/21/2021, 09:40:21, 51.9656617, -7.1104217, -10, 4, 2.6, 2.8, 20, 0, 14, 30, 35
06/21/2021, 09:45:31, 51.96484, -7.1208817, -22, 4, 2.6, 2.8, 20, 37.04, 8, 32, 37
06/21/2021, 09:50:43, 51.96511, -7.1262983, -24, 4, 2.6, 2.7, 21, 0, 10, 33, 37
06/21/2021, 09:55:55, 51.9659783, -7.1270683, -32, 4, 2.5, 2.7, 20, 1.852, 10, 32, 37
06/21/2021, 10:01:08, 51.969975, -7.1329983, -42, 4, 2.4, 2.6, 20, 1.852, 10, 32, 37
06/21/2021, 10:06:28, 51.9693583, -7.1096767, -16, 4, 2.3, 2.5, 20, 62.968, 18, 31, 37
06/21/2021, 10:11:53, 51.9616117, -7.1310433, -6, 4, 2.2, 2.4, 20, 0, 23, 30, 37
06/21/2021, 10:17:07, 51.9629917, -7.1271633, -44, 4, 2.1, 2.3, 20, 1.852, 12, 31, 36
06/21/2021, 10:22:25, 51.9620417, -7.1250283, -8, 4, 2.0, 2.2, 20, 0, 15, 29, 37
06/21/2021, 10:27:48, 51.963385, -7.1325533, -8, 4, 1.9, 2.1, 21, 1.852, 21, 30, 37
06/21/2021, 10:33:07, 51.9602767, -7.1282683, -8, 4, 1.9, 2.0, 21, 59.264, 17, 32, 36
06/21/2021, 10:38:31, 51.96006, -7.130305, 0, 9, 0.9, 1.1, 21, 0, 22, 29, 35
06/21/2021, 10:43:35, 51.959735, -7.1319367, 6, 7, 1.7, 1.8, 22, 0, 2, 33, 36
