Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 12:17:32, 52.0196, -6.6074567, -4, 6, 2.5, 2.6, 20, 7.408, 3, 35, 40
06/28/2021, 12:22:38, 52.01917, -6.604955, 6, 6, 2.6, 2.7, 22, 0, 4, 33, 41
06/28/2021, 12:27:52, 52.0240433, -6.6001017, -6, 4, 5.4, 5.5, 16, 0, 11, 35, 39
06/28/2021, 12:33:07, 52.0237217, -6.598145, -4, 4, 6.5, 6.6, 22, 0, 13, 34, 41
06/28/2021, 12:38:12, 52.0195583, -6.5924183, -2, 6, 1.7, 1.9, 18, 33.336, 3, 35, 40
06/28/2021, 12:43:43, 52.0179467, -6.592015, 12, 4, 9.5, 9.6, 22, 1.852, 28, 33, 40
06/28/2021, 12:48:58, 52.01798, -6.589865, 14, 5, 2.3, 2.5, 20, 1.852, 13, 33, 41
06/28/2021, 12:54:08, 52.017385, -6.5887517, 14, 5, 2.3, 2.5, 21, 1.852, 8, 36, 40
06/28/2021, 12:59:19, 52.016285, -6.58688, 26, 5, 2.3, 2.4, 24, 1.852, 9, 35, 40
06/28/2021, 13:04:43, 52.003565, -6.5696783, 22, 5, 2.3, 2.4, 17, 0, 22, 32, 38
06/28/2021, 13:09:56, 51.998975, -6.5558733, 18, 5, 2.3, 2.4, 18, 1.852, 10, 35, 39
06/28/2021, 13:15:10, 51.9930467, -6.5394433, 14, 5, 2.3, 2.4, 17, 1.852, 12, 33, 39
06/28/2021, 13:20:26, 51.9930317, -6.5385733, 22, 5, 2.3, 2.4, 14, 12.964, 14, 35, 40
06/28/2021, 13:25:40, 51.988135, -6.50793, 20, 4, 4.0, 4.1, 16, 0, 12, 34, 40
06/28/2021, 13:30:59, 51.9789, -6.4814283, 38, 4, 4.0, 4.1, 17, 24.076, 17, 34, 38
06/28/2021, 13:36:06, 51.9704433, -6.4361433, 10, 5, 1.6, 1.8, 17, 53.708, 5, 35, 41
06/28/2021, 13:41:22, 51.9708683, -6.4174533, 108, 4, 1.9, 2.1, 18, 0, 13, 34, 40
06/28/2021, 13:46:59, 51.9698317, -6.41787, 88, 4, 1.9, 2.1, 22, 1.852, 35, 34, 38
06/28/2021, 13:52:17, 51.968875, -6.4184633, 104, 4, 1.8, 2.1, 22, 1.852, 16, 35, 39
06/28/2021, 13:57:24, 51.9680383, -6.4192067, 152, 4, 1.8, 2.0, 22, 0, 5, 34, 40
06/28/2021, 14:02:48, 51.9671517, -6.41977, 184, 5, 1.0, 1.4, 20, 1.852, 22, 36, 39
06/28/2021, 14:08:05, 51.9658317, -6.41915, -294, 5, 1.0, 1.4, 22, 1.852, 15, 36, 39
06/28/2021, 14:13:22, 51.9649267, -6.4201833, -162, 5, 1.0, 1.4, 23, 1.852, 15, 36, 39
06/28/2021, 14:18:33, 51.963865, -6.4207933, -112, 5, 1.0, 1.4, 23, 0, 9, 36, 39
06/28/2021, 14:23:43, 51.9629, -6.4216683, -116, 5, 1.0, 1.4, 18, 0, 8, 36, 39
06/28/2021, 14:28:55, 51.96194, -6.4225183, -68, 5, 1.0, 1.4, 17, 1.852, 10, 35, 39
06/28/2021, 14:34:09, 51.9603683, -6.4045317, -64, 5, 1.0, 1.3, 16, 33.336, 11, 34, 40
06/28/2021, 14:39:20, 51.964045, -6.399075, -18, 5, 1.0, 1.3, 16, 33.336, 9, 35, 40
06/28/2021, 14:44:31, 51.9775867, -6.4299783, -52, 5, 1.0, 1.3, 15, 37.04, 9, 35, 40
06/28/2021, 14:49:45, 51.9780967, -6.4386233, -44, 5, 1.0, 1.3, 17, 1.852, 12, 34, 40
06/28/2021, 14:55:02, 51.9771867, -6.4419317, 56, 5, 1.0, 1.3, 18, 1.852, 14, 33, 39
