Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/30/2021, 17:13:41, 52.1439667, -6.3914683, 4, 10, 0.8, 1.1, 18, 38.892, 4, 35, 41
06/30/2021, 17:18:48, 52.138625, -6.427665, 0, 10, 0.8, 1.1, 17, 35.188, 4, 34, 41
06/30/2021, 17:23:54, 52.138315, -6.4310033, 10, 11, 0.7, 1.1, 16, 0, 4, 31, 40
06/30/2021, 17:29:03, 52.1358, -6.4427133, 20, 7, 0.9, 1.3, 15, 0, 6, 33, 37
06/30/2021, 17:34:08, 52.135345, -6.4467467, -2, 10, 0.7, 1.1, 19, 1.852, 3, 36, 41
06/30/2021, 17:39:14, 52.1387683, -6.4583933, -8, 11, 0.7, 1.1, 19, 42.596, 3, 36, 41
06/30/2021, 17:44:21, 52.15554, -6.488515, -8, 11, 0.7, 1.0, 16, 38.892, 4, 34, 38
06/30/2021, 17:49:27, 52.1685183, -6.51408, -10, 10, 0.7, 1.1, 16, 42.596, 4, 33, 41
06/30/2021, 17:54:33, 52.1750583, -6.4953917, -8, 10, 0.7, 1.1, 16, 35.188, 3, 36, 38
06/30/2021, 17:59:39, 52.1878133, -6.463695, -6, 10, 0.7, 1.1, 16, 42.596, 4, 36, 41
06/30/2021, 18:04:46, 52.1844683, -6.4607217, -4, 10, 0.7, 1.1, 20, 1.852, 4, 35, 40
06/30/2021, 18:09:53, 52.184635, -6.4617367, -6, 10, 0.7, 1.1, 25, 0, 5, 34, 40
06/30/2021, 18:15:01, 52.1804933, -6.4793167, -6, 9, 0.8, 1.1, 20, 40.744, 5, 35, 41
06/30/2021, 18:20:09, 52.1669833, -6.4958333, -6, 9, 0.8, 1.1, 18, 40.744, 6, 35, 39
06/30/2021, 18:25:21, 52.1662917, -6.4961067, -4, 9, 0.8, 1.1, 20, 1.852, 9, 32, 40
06/30/2021, 18:30:26, 52.1655667, -6.4997383, -14, 8, 0.9, 1.2, 17, 0, 3, 36, 42
06/30/2021, 18:35:32, 52.1655383, -6.5011883, 10, 9, 0.8, 1.1, 22, 0, 3, 34, 41
06/30/2021, 18:40:37, 52.17154, -6.4934167, 4, 9, 0.8, 1.1, 19, 0, 2, 34, 43
06/30/2021, 18:45:42, 52.1721083, -6.4945183, 28, 9, 0.8, 1.1, 21, 0, 3, 35, 40
06/30/2021, 18:50:47, 52.1722133, -6.49564, 30, 8, 0.9, 1.1, 24, 0, 2, 35, 42
06/30/2021, 18:55:51, 52.17243, -6.496895, 34, 7, 1.1, 1.3, 27, 0, 2, 36, 41
06/30/2021, 19:00:56, 52.1724117, -6.49778, 32, 7, 1.1, 1.4, 28, 0, 2, 35, 42
06/30/2021, 19:06:00, 52.17251, -6.4989283, 34, 6, 1.2, 1.5, 28, 0, 2, 31, 38
06/30/2021, 19:11:05, 52.17279, -6.499735, 32, 6, 1.2, 1.5, 27, 0, 2, 35, 42
06/30/2021, 19:16:10, 52.1729267, -6.50053, 32, 6, 1.2, 1.5, 27, 0, 3, 34, 42
06/30/2021, 19:21:16, 52.1731433, -6.5011867, 30, 7, 1.0, 1.3, 27, 0, 3, 35, 43
06/30/2021, 19:26:21, 52.1733317, -6.501745, 28, 7, 1.0, 1.2, 28, 0, 3, 35, 42
06/30/2021, 19:31:27, 52.173485, -6.5022067, 28, 6, 1.3, 1.5, 27, 0, 3, 35, 42
06/30/2021, 19:36:34, 52.1737017, -6.5022117, 52, 7, 1.0, 1.3, 27, 0, 4, 31, 42
06/30/2021, 19:41:44, 52.1737817, -6.5024133, 78, 6, 1.2, 1.5, 28, 0, 8, 33, 42
06/30/2021, 19:46:53, 52.1739683, -6.5024017, 72, 6, 1.5, 1.7, 27, 0, 6, 33, 42
06/30/2021, 19:52:01, 52.174255, -6.502145, 72, 6, 1.4, 1.6, 27, 0, 6, 35, 43
06/30/2021, 19:57:10, 52.1743583, -6.50184, 88, 6, 1.4, 1.9, 27, 1.852, 6, 34, 41
06/30/2021, 20:02:25, 52.1746383, -6.5013833, 134, 6, 1.4, 1.6, 25, 0, 13, 33, 41
06/30/2021, 20:07:32, 52.1749917, -6.5009033, 86, 6, 1.5, 2.3, 25, 1.852, 5, 34, 40
06/30/2021, 20:12:39, 52.1752433, -6.500325, 82, 9, 0.8, 1.1, 24, 0, 4, 34, 40
06/30/2021, 20:17:45, 52.1756267, -6.499565, 96, 9, 0.8, 1.1, 24, 1.852, 4, 34, 42
06/30/2021, 20:22:52, 52.1673233, -6.5254017, 84, 9, 0.8, 1.2, 18, 40.744, 4, 35, 39
06/30/2021, 20:27:59, 52.15505, -6.5716, 70, 9, 0.8, 1.2, 16, 42.596, 4, 35, 40
06/30/2021, 20:33:05, 52.1292683, -6.5804667, 78, 8, 0.9, 1.2, 16, 40.744, 4, 35, 40
06/30/2021, 20:38:12, 52.1363583, -6.6010667, 80, 9, 0.8, 1.2, 16, 0, 4, 35, 41
06/30/2021, 20:43:19, 52.1354383, -6.598735, 96, 6, 1.1, 1.5, 21, 1.852, 5, 35, 40
06/30/2021, 20:48:26, 52.1338333, -6.5964, 100, 9, 0.8, 1.2, 16, 48.152, 4, 34, 40
06/30/2021, 20:53:32, 52.1427583, -6.59961, 108, 9, 0.9, 2.1, 18, 1.852, 4, 33, 40
06/30/2021, 20:58:40, 52.1423267, -6.597655, 112, 6, 1.1, 1.4, 23, 1.852, 5, 35, 41
06/30/2021, 21:03:47, 52.1421983, -6.5958767, 122, 6, 1.5, 1.7, 25, 3.704, 5, 33, 40
06/30/2021, 21:08:55, 52.1418133, -6.5945367, 134, 6, 1.6, 1.8, 27, 0, 5, 33, 40
06/30/2021, 21:14:02, 52.1423867, -6.59428, 144, 6, 1.6, 1.8, 24, 1.852, 5, 36, 41
06/30/2021, 21:19:09, 52.14267, -6.5924533, 150, 9, 0.8, 1.2, 26, 1.852, 4, 34, 40
06/30/2021, 21:24:16, 52.1431783, -6.5897767, 176, 6, 1.0, 1.4, 28, 1.852, 5, 35, 40
06/30/2021, 21:29:25, 52.1464183, -6.5852267, 180, 6, 1.0, 1.4, 24, 44.448, 6, 36, 39
06/30/2021, 21:34:36, 52.1463967, -6.5888733, 170, 6, 1.1, 2.1, 17, 38.892, 8, 36, 39
06/30/2021, 21:39:50, 52.14757, -6.6075233, -62, 7, 1.1, 1.4, 18, 0, 12, 33, 41
06/30/2021, 21:45:01, 52.146605, -6.61045, -22, 6, 1.4, 1.7, 20, 0, 9, 32, 41
06/30/2021, 21:50:15, 52.1466, -6.6084767, -74, 7, 1.1, 1.4, 25, 0, 12, 29, 40
06/30/2021, 21:55:27, 52.1460067, -6.6061417, -62, 7, 1.1, 1.4, 27, 1.852, 10, 31, 40
06/30/2021, 22:00:44, 52.14617, -6.60433, -54, 7, 1.1, 1.4, 28, 0, 15, 32, 41
06/30/2021, 22:05:55, 52.1458867, -6.6017983, -56, 7, 1.1, 1.4, 28, 1.852, 9, 34, 41
06/30/2021, 22:11:08, 52.14659, -6.6009633, -178, 6, 1.3, 1.5, 29, 0, 10, 37, 42
06/30/2021, 22:16:20, 52.1458383, -6.597925, -164, 7, 1.2, 1.4, 29, 0, 10, 35, 41
06/30/2021, 22:21:32, 52.1455583, -6.5956433, -158, 7, 1.2, 1.4, 29, 1.852, 10, 33, 41
06/30/2021, 22:26:43, 52.1440383, -6.5911383, -72, 7, 1.2, 1.5, 29, 1.852, 9, 34, 41
06/30/2021, 22:31:56, 52.143715, -6.5897083, -22, 8, 0.9, 1.2, 29, 42.596, 11, 34, 39
06/30/2021, 22:37:07, 52.148485, -6.5882217, -126, 6, 1.3, 1.5, 25, 0, 8, 36, 40
06/30/2021, 22:42:29, 52.147555, -6.585055, -60, 6, 1.3, 1.5, 27, 0, 19, 34, 41
06/30/2021, 22:47:44, 52.1460633, -6.5902217, -58, 6, 1.3, 1.6, 24, 1.852, 13, 36, 41
06/30/2021, 22:52:56, 52.14734, -6.582105, 204, 6, 1.2, 1.5, 26, 1.852, 9, 36, 41
06/30/2021, 22:58:10, 52.1462917, -6.582095, 52, 6, 1.3, 1.5, 28, 0, 12, 34, 41
06/30/2021, 23:03:21, 52.1435467, -6.5847017, 72, 7, 1.1, 1.4, 25, 37.04, 9, 36, 39
06/30/2021, 23:08:32, 52.14347, -6.594805, -14, 7, 1.3, 1.5, 21, 1.852, 9, 34, 41
06/30/2021, 23:13:43, 52.144645, -6.5896967, 122, 7, 1.3, 1.5, 25, 1.852, 9, 32, 40
06/30/2021, 23:19:02, 52.1403533, -6.59446, 44, 6, 1.3, 1.6, 23, 1.852, 16, 33, 40
06/30/2021, 23:24:18, 52.13794, -6.5994117, 40, 9, 1.1, 1.4, 22, 1.852, 14, 34, 41
06/30/2021, 23:29:24, 52.1322483, -6.5929217, -34, 8, 1.2, 1.5, 16, 38.892, 5, 33, 39
06/30/2021, 23:34:32, 52.13432, -6.592435, -58, 8, 1.2, 1.5, 15, 25.928, 6, 33, 39
06/30/2021, 23:39:43, 52.133845, -6.5932767, -8, 9, 0.9, 1.2, 16, 25.928, 9, 35, 38
06/30/2021, 23:44:58, 52.1387983, -6.5906, 48, 8, 1.3, 1.6, 16, 27.78, 12, 33, 38
06/30/2021, 23:50:32, 52.1347917, -6.5910333, 12, 10, 0.8, 1.1, 18, 0, 32, 32, 38
06/30/2021, 23:55:41, 52.1347283, -6.5910283, 26, 7, 1.2, 1.5, 21, 3.704, 7, 20, 28
07/01/2021, 00:00:46, 52.1349033, -6.5910417, 14, 8, 1.0, 2.1, 20, 1.852, 3, 32, 39
07/01/2021, 00:05:52, 52.137775, -6.58946, 12, 8, 0.9, 1.2, 19, 1.852, 4, 29, 38
07/01/2021, 00:10:57, 52.1396367, -6.5883433, 22, 7, 1.0, 1.3, 18, 1.852, 3, 30, 40
07/01/2021, 00:16:01, 52.1401017, -6.587285, 14, 5, 1.7, 1.9, 22, 12.964, 1, 35, 41
