Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 20:22:53, 52.15245, -6.55102, 16, 8, 0.9, 1.2, 20, 0, 2, 35, 42
06/29/2021, 20:27:58, 52.1527667, -6.5487267, 16, 9, 0.8, 1.2, 24, 1.852, 2, 34, 41
06/29/2021, 20:33:02, 52.153135, -6.5464133, 14, 8, 0.9, 1.2, 26, 1.852, 2, 35, 41
06/29/2021, 20:38:07, 52.153395, -6.5440333, 10, 8, 0.9, 1.2, 27, 0, 2, 36, 41
06/29/2021, 20:43:11, 52.153685, -6.5417633, 18, 8, 0.9, 1.2, 26, 0, 2, 34, 41
06/29/2021, 20:48:16, 52.1540933, -6.539325, 6, 8, 0.9, 1.3, 28, 0, 2, 33, 39
06/29/2021, 20:53:21, 52.15443, -6.5370117, 26, 9, 0.8, 1.2, 28, 0, 3, 34, 41
06/29/2021, 20:58:27, 52.1463567, -6.55758, 18, 9, 0.8, 1.2, 20, 38.892, 3, 36, 40
06/29/2021, 21:03:32, 52.1463867, -6.557295, 24, 8, 0.9, 1.3, 22, 1.852, 3, 36, 42
06/29/2021, 21:08:38, 52.1467167, -6.5561867, 22, 8, 0.9, 1.3, 25, 1.852, 3, 34, 42
06/29/2021, 21:13:44, 52.1431817, -6.5605333, 16, 8, 0.9, 1.3, 20, 44.448, 3, 35, 40
06/29/2021, 21:18:49, 52.1471933, -6.56063, 34, 8, 0.9, 1.3, 21, 0, 3, 35, 40
06/29/2021, 21:23:55, 52.14469, -6.5556833, 22, 8, 0.9, 1.3, 18, 35.188, 3, 36, 41
