Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/17/2021, 19:44:34, 51.8857783, -8.4957883, 18, 8, 1.0, 1.3, 17, 1.852, 16, 19, 24
04/17/2021, 19:50:05, 51.88574, -8.4958, 30, 7, 1.1, 1.3, 17, 0, 29, 18, 22
04/17/2021, 19:55:22, 51.8859217, -8.4959033, -6, 7, 1.2, 1.5, 17, 0, 14, 21, 27
04/17/2021, 20:00:43, 51.8856067, -8.495855, 0, 5, 2.3, 2.4, 17, 0, 19, 22, 26
04/17/2021, 20:06:44, 51.885705, -8.4958083, 24, 6, 1.9, 3.0, 17, 1.852, 59, 18, 20
04/17/2021, 20:12:28, 51.88577, -8.4958767, 14, 6, 1.2, 1.5, 17, 0, 42, 19, 24
04/17/2021, 20:18:49, 51.8860433, -8.496055, 36, 8, 1.2, 1.5, 17, 3.704, 63, 19, 23
04/17/2021, 20:24:04, 51.8852783, -8.495905, 10, 5, 5.3, 5.3, 18, 0, 13, 22, 27
04/17/2021, 20:29:24, 51.8858783, -8.495725, 64, 7, 1.0, 1.3, 17, 0, 18, 21, 26
04/17/2021, 20:35:01, 51.8858367, -8.4956867, -18, 8, 1.3, 1.6, 17, 0, 35, 18, 25
04/17/2021, 20:40:27, 51.8857433, -8.4957583, 16, 8, 1.0, 1.3, 17, 0, 24, 21, 25
04/17/2021, 20:45:54, 51.8859967, -8.49587, 56, 9, 1.1, 1.4, 17, 1.852, 25, 20, 27
04/17/2021, 20:51:39, 51.8855083, -8.495795, 20, 10, 0.8, 1.1, 17, 0, 43, 18, 24
04/17/2021, 20:57:12, 51.8858517, -8.4959783, 72, 8, 0.9, 1.2, 17, 0, 31, 19, 27
04/17/2021, 21:02:47, 51.885945, -8.496025, 12, 7, 0.9, 1.2, 17, 0, 33, 20, 27
04/17/2021, 21:08:10, 51.8855683, -8.4957467, 16, 7, 1.3, 1.5, 17, 0, 21, 21, 27
04/17/2021, 21:14:22, 51.8857333, -8.4958083, 32, 9, 1.2, 1.4, 17, 0, 63, 16, 20
04/17/2021, 21:19:43, 51.8859133, -8.4958467, 10, 8, 1.4, 1.7, 18, 3.704, 20, 20, 26
04/17/2021, 21:25:12, 51.886, -8.49614, 46, 8, 1.4, 1.7, 17, 1.852, 26, 21, 27
04/17/2021, 21:30:55, 51.8857367, -8.49576, 24, 11, 0.9, 1.1, 17, 0, 41, 18, 25
04/17/2021, 21:36:48, 51.8858883, -8.495665, 20, 9, 0.9, 1.5, 17, 1.852, 51, 19, 25
04/17/2021, 21:42:13, 51.88591, -8.4956433, 36, 8, 0.9, 1.7, 17, 0, 23, 22, 26
04/17/2021, 21:47:33, 51.8858333, -8.49578, 24, 9, 0.9, 1.2, 17, 0, 18, 21, 29
04/17/2021, 21:52:49, 51.88579, -8.4956033, 40, 7, 1.4, 1.7, 17, 0, 14, 22, 25
04/17/2021, 21:58:47, 51.8858917, -8.495595, -10, 10, 0.9, 1.2, 17, 0, 55, 17, 21
04/17/2021, 22:04:23, 51.8858267, -8.4955467, 28, 8, 1.1, 1.4, 17, 1.852, 34, 19, 24
04/17/2021, 22:10:01, 51.885905, -8.4956017, 62, 9, 0.9, 1.2, 17, 1.852, 36, 20, 28
04/17/2021, 22:15:36, 51.8857983, -8.4958733, 8, 8, 1.1, 1.4, 17, 0, 33, 17, 21
04/17/2021, 22:21:00, 51.885845, -8.495775, 34, 8, 1.0, 1.4, 17, 0, 21, 19, 26
04/17/2021, 22:26:44, 51.885615, -8.495715, 6, 5, 2.5, 2.6, 17, 1.852, 42, 22, 26
04/17/2021, 22:32:08, 51.8858117, -8.4958517, 26, 7, 1.4, 1.7, 17, 0, 22, 21, 29
04/17/2021, 22:37:27, 51.8860267, -8.4959633, 36, 6, 1.5, 1.8, 17, 0, 17, 21, 24
04/17/2021, 22:43:54, 51.8857933, -8.4958117, 38, 7, 1.1, 1.5, 17, 0, 63, 17, 20
04/17/2021, 22:49:30, 51.8857083, -8.4956467, 26, 5, 1.5, 3.2, 17, 0, 34, 20, 26
04/17/2021, 22:55:18, 51.8859783, -8.49608, -2, 7, 1.5, 1.8, 17, 1.852, 46, 19, 24
04/17/2021, 23:01:00, 51.8859517, -8.49607, 28, 8, 1.1, 1.4, 17, 0, 40, 19, 25
04/17/2021, 23:06:21, 51.8860333, -8.4960233, 4, 7, 1.4, 1.6, 17, 0, 19, 23, 30
04/17/2021, 23:11:53, 51.8858333, -8.4958683, -24, 8, 1.0, 1.2, 17, 1.852, 30, 19, 26
04/17/2021, 23:18:25, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/17/2021, 23:24:18, 51.8860783, -8.4959517, -12, 8, 1.3, 1.5, 17, 0, 51, 19, 27
04/17/2021, 23:30:07, 51.8860017, -8.4960867, -54, 6, 1.6, 1.9, 18, 0, 47, 18, 23
04/17/2021, 23:35:49, 51.8857467, -8.4958033, 22, 7, 1.7, 1.9, 17, 0, 40, 19, 30
04/17/2021, 23:41:25, 51.8858033, -8.4959233, -10, 5, 1.9, 2.1, 17, 0, 34, 22, 28
04/17/2021, 23:47:04, 51.8860167, -8.496055, 4, 7, 2.2, 3.3, 17, 0, 37, 19, 23
04/17/2021, 23:53:03, 51.8857367, -8.4958333, 16, 7, 1.4, 1.7, 17, 0, 57, 17, 24
04/17/2021, 23:58:48, 51.8860633, -8.4959583, -12, 7, 1.4, 1.7, 17, 0, 43, 20, 24
04/18/2021, 00:05:20, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 00:11:52, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 00:17:23, 51.8861133, -8.4960533, -12, 6, 1.5, 1.8, 18, 3.704, 29, 20, 27
04/18/2021, 00:23:14, 51.88598, -8.495965, -4, 5, 1.9, 2.1, 17, 1.852, 49, 19, 29
04/18/2021, 00:29:33, 51.8857817, -8.49592, 24, 6, 1.3, 1.5, 17, 1.852, 63, 20, 26
04/18/2021, 00:34:49, 51.8856683, -8.4958267, 4, 4, 2.0, 2.2, 18, 0, 14, 24, 28
04/18/2021, 00:40:21, 51.8857367, -8.49547, 44, 8, 0.9, 1.2, 17, 0, 29, 17, 23
04/18/2021, 00:45:37, 51.8859083, -8.4958733, 32, 4, 2.1, 2.3, 17, 0, 14, 22, 27
04/18/2021, 00:50:49, 51.8857133, -8.4956583, 44, 5, 1.7, 1.9, 17, 0, 10, 20, 25
04/18/2021, 00:56:08, 51.8861167, -8.4962267, -36, 6, 1.3, 1.5, 16, 0, 16, 21, 27
04/18/2021, 01:01:37, 51.885995, -8.49614, -8, 6, 1.3, 1.6, 17, 1.852, 27, 20, 25
04/18/2021, 01:06:54, 51.88591, -8.4961317, 50, 5, 1.6, 1.8, 17, 0, 15, 22, 28
04/18/2021, 01:12:40, 51.8860017, -8.49577, -2, 6, 1.0, 1.3, 17, 0, 44, 19, 26
04/18/2021, 01:18:03, 51.88593, -8.4958367, 12, 6, 1.3, 1.6, 16, 0, 21, 20, 22
04/18/2021, 01:24:35, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 01:30:25, 51.8858383, -8.49581, -16, 6, 1.6, 1.8, 17, 0, 48, 18, 25
04/18/2021, 01:36:08, 51.8861617, -8.4959617, 36, 5, 1.5, 1.8, 17, 1.852, 41, 21, 26
04/18/2021, 01:42:09, 51.8859667, -8.49607, 46, 7, 1.3, 1.6, 17, 0, 59, 19, 27
04/18/2021, 01:47:29, 51.8859333, -8.49601, 36, 6, 1.1, 1.4, 17, 0, 18, 23, 26
04/18/2021, 01:53:33, 51.88573, -8.495915, 44, 7, 1.1, 1.4, 17, 0, 62, 17, 23
04/18/2021, 01:58:58, 51.8858567, -8.4958883, 10, 6, 1.5, 1.8, 17, 1.852, 23, 19, 25
04/18/2021, 02:04:37, 51.8858267, -8.4958733, 8, 6, 1.2, 1.5, 17, 0, 37, 20, 26
04/18/2021, 02:10:30, 51.8859683, -8.4960117, 36, 6, 1.5, 1.8, 17, 0, 51, 19, 23
04/18/2021, 02:16:41, 51.8858617, -8.4957917, -12, 6, 1.3, 1.6, 17, 0, 63, 21, 26
04/18/2021, 02:22:22, 51.88599, -8.4958417, -16, 6, 1.0, 1.3, 17, 0, 39, 19, 29
04/18/2021, 02:27:58, 51.8857817, -8.4957217, 28, 6, 1.3, 1.6, 17, 0, 34, 18, 25
04/18/2021, 02:33:27, 51.8857783, -8.4957983, -36, 6, 1.1, 1.4, 17, 1.852, 27, 19, 24
04/18/2021, 02:38:38, 51.8856, -8.4957883, -50, 6, 1.2, 1.4, 17, 3.704, 9, 22, 30
04/18/2021, 02:43:58, 51.886245, -8.49597, 36, 5, 1.8, 2.0, 17, 0, 17, 23, 28
04/18/2021, 02:49:16, 51.8856817, -8.495735, 40, 6, 1.2, 1.6, 16, 0, 16, 21, 25
04/18/2021, 02:54:43, 51.88596, -8.495895, -20, 6, 1.5, 1.7, 16, 1.852, 25, 20, 23
04/18/2021, 03:00:19, 51.88589, -8.495905, 0, 6, 1.5, 1.7, 17, 0, 34, 20, 24
04/18/2021, 03:06:28, 51.8860717, -8.4962233, -18, 7, 1.1, 1.3, 16, 0, 63, 17, 23
04/18/2021, 03:12:19, 51.8859083, -8.4958783, -18, 6, 1.3, 1.6, 17, 1.852, 49, 20, 25
04/18/2021, 03:18:01, 51.885825, -8.495895, -4, 8, 1.0, 1.3, 17, 0, 40, 19, 27
04/18/2021, 03:23:35, 51.885785, -8.4958183, 2, 7, 1.1, 1.4, 17, 1.852, 32, 20, 25
04/18/2021, 03:29:19, 51.8858333, -8.4957133, -2, 7, 1.1, 1.4, 17, 0, 42, 19, 26
04/18/2021, 03:35:29, 51.8855567, -8.4952867, 66, 7, 1.1, 1.4, 17, 0, 63, 17, 23
04/18/2021, 03:41:17, 51.8857717, -8.4957383, 26, 6, 1.2, 1.5, 17, 0, 46, 18, 21
04/18/2021, 03:47:41, 51.8854383, -8.4954233, -38, 6, 1.3, 1.6, 17, 3.704, 63, 17, 25
04/18/2021, 03:54:13, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 03:59:49, 51.885445, -8.495995, 4, 6, 2.1, 2.3, 17, 1.852, 34, 19, 22
04/18/2021, 04:06:21, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 04:11:58, 51.8856767, -8.495665, 0, 7, 1.2, 1.4, 17, 0, 35, 19, 24
04/18/2021, 04:17:19, 51.8856333, -8.49583, 0, 6, 1.3, 1.6, 17, 0, 19, 21, 25
04/18/2021, 04:23:14, 51.8856633, -8.4958667, -4, 6, 1.5, 1.8, 16, 0, 53, 19, 21
04/18/2021, 04:29:46, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 04:35:26, 51.8856933, -8.4955583, 0, 7, 1.2, 1.5, 17, 0, 38, 18, 24
04/18/2021, 04:41:58, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 04:47:11, 51.88587, -8.4959467, 0, 6, 1.5, 1.8, 17, 0, 11, 22, 29
04/18/2021, 04:52:48, 51.88543, -8.49594, 22, 5, 1.8, 2.1, 16, 0, 35, 18, 23
04/18/2021, 04:59:20, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 05:05:05, 51.8859317, -8.4959233, 26, 7, 1.3, 1.5, 17, 1.852, 42, 18, 21
04/18/2021, 05:11:37, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 05:17:02, 51.8855267, -8.4962633, -44, 6, 1.5, 1.8, 17, 1.852, 23, 19, 27
04/18/2021, 05:22:20, 51.885755, -8.4957467, 12, 8, 1.0, 1.3, 17, 0, 16, 19, 26
04/18/2021, 05:28:31, 51.885705, -8.49571, 24, 9, 1.0, 1.3, 16, 0, 63, 21, 26
04/18/2021, 05:34:20, 51.8856633, -8.4956017, 10, 9, 1.0, 1.3, 16, 0, 47, 20, 27
04/18/2021, 05:39:39, 51.885715, -8.4958667, 26, 6, 1.2, 1.5, 17, 0, 17, 22, 25
04/18/2021, 05:46:11, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 05:51:54, 51.88593, -8.49636, 10, 6, 2.1, 2.2, 17, 1.852, 41, 19, 26
04/18/2021, 05:57:34, 51.8856517, -8.4959283, 28, 7, 1.1, 1.9, 17, 0, 38, 20, 25
04/18/2021, 06:03:30, 51.88538, -8.495085, 40, 4, 6.1, 6.1, 17, 0, 54, 21, 27
04/18/2021, 06:09:25, 51.8852883, -8.495215, 14, 6, 1.0, 1.3, 17, 0, 54, 17, 22
04/18/2021, 06:15:53, 51.886485, -8.495165, -130, 8, 1.0, 1.3, 17, 1.852, 63, 16, 23
04/18/2021, 06:22:25, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 06:28:03, 51.8855617, -8.4957817, 44, 6, 1.2, 1.5, 17, 0, 36, 18, 25
04/18/2021, 06:33:19, 51.8857283, -8.4957, -38, 5, 1.4, 1.7, 17, 1.852, 14, 21, 26
04/18/2021, 06:38:54, 51.885625, -8.4956033, 0, 5, 1.8, 2.0, 16, 0, 33, 20, 26
04/18/2021, 06:44:26, 51.8858817, -8.4959083, -22, 6, 1.2, 1.5, 17, 0, 30, 19, 26
04/18/2021, 06:49:45, 51.8855017, -8.49557, -14, 6, 1.2, 1.5, 17, 0, 17, 21, 27
04/18/2021, 06:56:17, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 07:01:40, 51.8857833, -8.4960383, 6, 6, 1.1, 1.5, 17, 0, 21, 19, 24
04/18/2021, 07:07:40, 51.8857417, -8.4960767, -22, 4, 2.6, 2.8, 16, 0, 58, 19, 25
04/18/2021, 07:12:57, 51.8907017, -8.4898117, -898, 6, 1.5, 1.7, 16, 0, 15, 22, 29
04/18/2021, 07:18:20, 51.8899383, -8.4903883, -862, 6, 1.5, 1.8, 16, 0, 22, 21, 26
04/18/2021, 07:24:17, 51.8902283, -8.47804, 7956, 6, 1.1, 1.5, 16, 3.704, 54, 21, 24
04/18/2021, 07:30:23, 51.8845283, -8.495285, -350, 7, 1.3, 1.6, 16, 0, 63, 19, 24
04/18/2021, 07:35:45, 51.885645, -8.4958267, 42, 5, 1.2, 1.5, 16, 1.852, 19, 20, 25
04/18/2021, 07:41:24, 51.88563, -8.4959233, 0, 6, 0.9, 1.3, 16, 0, 38, 20, 26
04/18/2021, 07:47:56, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 07:53:40, 51.888185, -8.48937, -518, 4, 3.3, 3.5, 17, 1.852, 41, 19, 31
04/18/2021, 07:59:13, 51.887235, -8.4905583, -420, 5, 1.6, 1.8, 17, 1.852, 32, 20, 22
04/18/2021, 08:04:50, 51.8867667, -8.495365, -24, 4, 3.3, 3.4, 16, 0, 34, 19, 26
04/18/2021, 08:10:09, 51.8884467, -8.4942733, 110, 4, 3.3, 3.4, 17, 0, 17, 21, 24
04/18/2021, 08:15:57, 51.886155, -8.493185, -1070, 5, 1.3, 1.6, 16, 0, 45, 16, 18
04/18/2021, 08:21:12, 51.891605, -8.4922717, -576, 6, 1.4, 1.6, 16, 0, 13, 24, 31
04/18/2021, 08:26:27, 51.891405, -8.4905767, -328, 5, 1.1, 1.4, 15, 0, 13, 31, 43
04/18/2021, 08:31:43, 51.89767, -8.4826033, -476, 3, 3.1, 3.3, 14, 27.78, 14, 33, 41
04/18/2021, 08:37:03, 51.8985983, -8.46461, 6, 4, 2.6, 2.8, 13, 14.816, 18, 31, 44
04/18/2021, 08:42:22, 51.90518, -8.437315, -454, 6, 1.1, 1.4, 12, 12.964, 17, 30, 40
04/18/2021, 08:47:27, 51.90639, -8.4331133, -698, 7, 1.1, 1.3, 12, 1.852, 3, 29, 41
04/18/2021, 08:53:01, 51.9012817, -8.43699, -2, 9, 0.8, 1.1, 13, 0, 31, 30, 41
04/18/2021, 08:58:07, 51.9008933, -8.4338167, 12, 7, 0.9, 1.2, 13, 9.26, 4, 31, 40
04/18/2021, 09:03:11, 51.8940383, -8.4157317, 18, 5, 1.9, 2.1, 12, 18.52, 2, 34, 45
04/18/2021, 09:08:19, 51.881715, -8.4021917, 4, 7, 1.4, 1.6, 13, 22.224, 6, 32, 45
04/18/2021, 09:13:28, 51.87663, -8.39056, 10, 6, 1.7, 1.9, 14, 0, 6, 34, 45
04/18/2021, 09:18:39, 51.8721333, -8.3885733, 52, 5, 2.2, 2.4, 14, 11.112, 9, 31, 44
04/18/2021, 09:23:46, 51.8699683, -8.3883633, 66, 5, 2.0, 2.2, 13, 7.408, 5, 28, 33
04/18/2021, 09:28:54, 51.8646617, -8.3911317, 70, 5, 2.2, 2.4, 12, 12.964, 6, 32, 40
04/18/2021, 09:34:20, 51.8620117, -8.38992, 162, 6, 2.4, 3.6, 12, 18.52, 24, 25, 36
04/18/2021, 09:39:36, 51.8629533, -8.3905767, 124, 5, 2.4, 2.6, 13, 0, 13, 29, 40
04/18/2021, 09:44:52, 51.8625733, -8.3908717, 68, 6, 1.4, 1.6, 13, 0, 14, 25, 38
04/18/2021, 09:50:14, 51.86275, -8.3911217, 56, 6, 1.4, 1.6, 12, 0, 20, 24, 35
04/18/2021, 09:55:57, 51.8625633, -8.3909583, 58, 6, 1.1, 1.4, 12, 0, 41, 22, 38
04/18/2021, 10:01:29, 51.8627467, -8.390685, 100, 6, 1.1, 1.3, 12, 0, 30, 25, 40
04/18/2021, 10:07:02, 51.8613417, -8.3889867, 134, 6, 1.5, 1.7, 12, 0, 31, 25, 42
04/18/2021, 10:12:17, 51.863445, -8.39129, 72, 5, 1.7, 1.9, 12, 0, 14, 27, 43
04/18/2021, 10:17:23, 51.8609767, -8.38788, 158, 5, 1.2, 1.5, 12, 0, 4, 30, 40
04/18/2021, 10:22:30, 51.860325, -8.38992, 378, 5, 1.3, 1.6, 12, 0, 4, 33, 38
04/18/2021, 10:27:41, 51.8625317, -8.3903967, 62, 4, 4.0, 4.1, 12, 0, 9, 27, 38
04/18/2021, 10:32:56, 51.8628033, -8.3912083, 60, 4, 3.6, 3.7, 11, 0, 14, 27, 35
04/18/2021, 10:38:05, 51.8597667, -8.3882283, -492, 5, 1.2, 1.5, 12, 0, 7, 30, 37
04/18/2021, 10:43:13, 51.8601133, -8.389425, 376, 5, 1.3, 1.6, 12, 0, 5, 31, 36
04/18/2021, 10:48:26, 51.8638783, -8.3908033, 28, 4, 2.7, 2.8, 12, 0, 12, 24, 35
04/18/2021, 10:53:32, 51.86776, -8.3851817, 328, 5, 1.4, 1.7, 13, 24.076, 3, 35, 42
04/18/2021, 10:59:01, 51.87571, -8.3893967, 52, 7, 1.1, 1.4, 13, 0, 28, 23, 34
04/18/2021, 11:04:13, 51.8773133, -8.3908933, 4, 7, 1.2, 2.3, 14, 0, 10, 32, 42
04/18/2021, 11:09:28, 51.87734, -8.3908783, -6, 6, 1.7, 2.0, 14, 0, 12, 31, 42
04/18/2021, 11:14:36, 51.87672, -8.392475, -28, 4, 2.7, 2.8, 14, 24.076, 7, 35, 42
04/18/2021, 11:19:42, 51.8857317, -8.4052433, -6, 5, 1.5, 1.8, 14, 20.372, 3, 33, 41
04/18/2021, 11:24:51, 51.8992867, -8.4255517, -4, 4, 2.6, 2.8, 14, 16.668, 8, 35, 43
04/18/2021, 11:30:01, 51.8980317, -8.440685, 0, 6, 1.4, 1.7, 14, 11.112, 8, 37, 44
04/18/2021, 11:35:15, 51.8933967, -8.4585967, 4, 5, 1.8, 2.0, 15, 12.964, 11, 36, 44
04/18/2021, 11:40:25, 51.888285, -8.471635, -90, 8, 0.9, 1.2, 15, 9.26, 9, 35, 44
04/18/2021, 11:45:37, 51.88431, -8.4881667, -112, 7, 0.9, 1.2, 16, 18.52, 10, 38, 44
04/18/2021, 11:52:00, 51.8862583, -8.4962467, -532, 4, 2.1, 2.3, 16, 0, 63, 18, 22
04/18/2021, 11:57:59, 51.8856683, -8.4955133, 30, 4, 1.9, 2.1, 16, 1.852, 57, 19, 25
04/18/2021, 12:04:31, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 12:11:03, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 12:17:34, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 12:24:06, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 12:30:38, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 12:36:41, 51.8858183, -8.4957333, 38, 5, 1.2, 1.5, 17, 0, 60, 20, 25
04/18/2021, 12:43:13, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 12:49:44, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 12:56:16, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 13:02:48, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 13:09:20, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 13:15:52, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 13:22:24, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 13:28:56, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 13:35:28, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 13:42:00, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 13:48:32, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 13:55:04, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 14:01:36, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/18/2021, 14:07:29, 51.8858333, -8.4957217, 28, 8, 1.0, 1.3, 17, 0, 50, 17, 21
04/18/2021, 14:14:01, 0., 0., -65536, 0, 0.0, 0.0, 16, 0, 63, 0, 0
04/18/2021, 14:19:54, 51.8855867, -8.4954583, 22, 6, 1.5, 1.7, 17, 1.852, 51, 20, 29
04/18/2021, 14:25:40, 51.8857783, -8.4958733, 6, 7, 1.4, 2.1, 17, 0, 44, 20, 25
04/18/2021, 14:30:57, 51.88568, -8.4955633, 28, 6, 0.9, 1.3, 17, 3.704, 15, 31, 40
04/18/2021, 14:36:15, 51.8863617, -8.496855, -30, 6, 2.0, 2.2, 15, 0, 16, 30, 39
04/18/2021, 14:41:22, 51.8703567, -8.4959517, 22, 6, 1.5, 1.7, 14, 46.3, 5, 31, 39
04/18/2021, 14:46:30, 51.8255783, -8.48827, 84, 5, 1.5, 1.8, 13, 59.264, 6, 33, 39
04/18/2021, 14:51:35, 51.78203, -8.4941817, 36, 8, 0.9, 1.1, 14, 66.672, 3, 30, 39
04/18/2021, 14:56:40, 51.7717633, -8.495705, 32, 9, 0.8, 1.1, 14, 0, 2, 36, 42
04/18/2021, 15:01:47, 51.7721217, -8.4486183, 78, 8, 1.0, 1.2, 13, 83.34, 5, 30, 43
04/18/2021, 15:06:52, 51.7425517, -8.39633, 64, 10, 0.8, 1.1, 12, 66.672, 2, 36, 42
04/18/2021, 15:11:56, 51.729635, -8.341445, 30, 6, 1.5, 1.8, 12, 38.892, 2, 38, 43
04/18/2021, 15:17:33, 51.7289517, -8.3401967, 44, 7, 1.1, 1.4, 14, 0, 34, 19, 30
04/18/2021, 15:23:29, 51.728995, -8.3402283, 28, 8, 1.0, 1.3, 16, 0, 54, 18, 24
04/18/2021, 15:30:01, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/18/2021, 15:36:33, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/18/2021, 15:43:04, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
04/18/2021, 15:48:09, 51.7289167, -8.3401233, 32, 6, 1.4, 1.7, 17, 1.852, 3, 36, 43
04/18/2021, 15:53:35, 51.7288683, -8.3402683, 50, 5, 1.5, 1.8, 14, 0, 23, 26, 42
04/18/2021, 15:58:59, 51.7289167, -8.3403417, 66, 5, 1.5, 1.8, 13, 3.704, 22, 30, 44
04/18/2021, 16:04:35, 0., 0., -65536, 0, 0.0, 0.0, 12, 0, 34, 0, 0
06/25/2021, 20:37:54, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
06/25/2021, 20:44:26, 0., 0., -65536, 0, 0.0, 0.0, 21, 0, 63, 0, 0
06/25/2021, 20:50:58, 0., 0., -65536, 0, 0.0, 0.0, 23, 0, 63, 0, 0
06/25/2021, 20:57:29, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/25/2021, 21:04:01, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/25/2021, 21:10:33, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 21:17:05, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 21:23:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 21:30:08, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 21:36:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 21:43:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 21:49:44, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/25/2021, 21:56:15, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:02:47, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:09:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:15:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 22:22:22, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:28:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:35:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:41:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:48:29, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 22:55:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 23:01:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:08:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:14:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:21:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:27:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:34:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
