Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/21/2021, 13:58:09, 51.4031867, -9.381555, 16, 8, 0.9, 1.2, 23, 18.52, 10, 33, 36
07/21/2021, 14:03:21, 51.4033467, -9.3815117, 6, 8, 0.9, 1.2, 26, 0, 10, 35, 40
07/21/2021, 14:08:36, 51.4036217, -9.3815833, 2, 8, 0.9, 1.2, 27, 0, 13, 33, 38
07/21/2021, 14:13:51, 51.40249, -9.3819767, 2, 8, 0.9, 1.2, 27, 0, 13, 33, 40
07/21/2021, 14:19:09, 51.402525, -9.3818983, 0, 8, 0.9, 1.2, 28, 0, 16, 33, 39
07/21/2021, 14:24:15, 51.4024117, -9.381995, 4, 7, 1.0, 1.3, 28, 1.852, 4, 34, 38
07/21/2021, 14:29:32, 51.4024217, -9.38232, -4, 8, 0.9, 1.2, 28, 0, 15, 33, 39
07/21/2021, 14:34:50, 51.40232, -9.3823317, 14, 8, 0.9, 1.2, 29, 0, 16, 33, 38
07/21/2021, 14:40:01, 51.4010467, -9.3843217, -46, 6, 1.3, 1.5, 29, 0, 8, 34, 39
07/21/2021, 14:45:20, 51.40507, -9.3858933, 10, 8, 0.9, 1.2, 27, 0, 17, 32, 38
07/21/2021, 14:50:27, 51.4053167, -9.3866, 6, 7, 1.0, 1.6, 28, 0, 5, 31, 36
07/21/2021, 14:55:45, 51.405755, -9.3873, 2, 9, 0.8, 1.1, 28, 1.852, 15, 32, 38
07/21/2021, 15:00:58, 51.406655, -9.3885867, 6, 8, 1.0, 1.2, 27, 0, 11, 30, 36
07/21/2021, 15:06:15, 51.4069283, -9.3899867, 10, 9, 0.9, 1.1, 26, 0, 15, 31, 37
07/21/2021, 15:11:27, 51.3927433, -9.4048733, 18, 10, 0.7, 1.0, 25, 33.336, 10, 33, 38
07/21/2021, 15:16:51, 51.3917183, -9.40653, 16, 10, 0.7, 1.0, 24, 0, 22, 30, 37
07/21/2021, 15:22:08, 51.3812283, -9.4151233, 24, 10, 0.7, 1.0, 24, 40.744, 15, 32, 38
07/21/2021, 15:27:27, 51.370355, -9.45789, 26, 9, 0.8, 1.1, 24, 70.376, 17, 34, 37
07/21/2021, 15:32:52, 51.36442, -9.4828367, 28, 9, 0.8, 1.1, 24, 62.968, 23, 34, 37
07/21/2021, 15:38:22, 51.3359883, -9.5309767, 26, 9, 0.8, 1.1, 24, 53.708, 28, 34, 37
07/21/2021, 15:43:27, 51.3132733, -9.576605, -10, 9, 0.8, 1.1, 24, 64.82, 3, 34, 37
07/21/2021, 15:48:51, 51.2972967, -9.6032517, 0, 9, 0.8, 1.1, 23, 61.116, 21, 34, 37
07/21/2021, 15:54:13, 51.294065, -9.6096733, 20, 9, 0.8, 1.1, 22, 11.112, 20, 30, 35
07/21/2021, 15:59:31, 51.2936567, -9.60414, 26, 8, 0.9, 1.3, 23, 0, 16, 32, 37
07/21/2021, 16:05:03, 51.2935783, -9.60758, -8, 6, 1.0, 1.3, 22, 44.448, 30, 32, 36
07/21/2021, 16:10:33, 51.2932833, -9.5986033, -18, 5, 1.9, 2.1, 23, 0, 27, 32, 38
07/21/2021, 16:16:02, 51.29137, -9.5991367, 34, 5, 1.2, 1.5, 24, 0, 27, 33, 37
07/21/2021, 16:21:29, 51.2895717, -9.5939967, 36, 5, 1.2, 1.5, 24, 1.852, 24, 32, 37
07/21/2021, 16:26:45, 51.2919783, -9.5961267, 44, 5, 1.2, 1.5, 24, 0, 14, 31, 39
07/21/2021, 16:32:03, 51.2933117, -9.607965, 42, 5, 1.2, 1.5, 24, 1.852, 16, 32, 39
07/21/2021, 16:37:54, 51.2951067, -9.6067617, 42, 5, 2.0, 4.3, 23, 0, 48, 32, 38
07/21/2021, 16:43:08, 51.296595, -9.6063817, 58, 5, 1.2, 1.5, 23, 29.632, 12, 33, 38
07/21/2021, 16:48:50, 51.2984517, -9.610605, -8, 8, 0.9, 1.2, 23, 0, 40, 31, 37
07/21/2021, 16:54:02, 51.2968933, -9.6209233, -10, 8, 0.9, 1.2, 24, 3.704, 10, 30, 39
07/21/2021, 16:59:20, 51.3011017, -9.6284367, -4, 8, 0.9, 1.2, 25, 42.596, 16, 30, 37
07/21/2021, 17:04:38, 51.3028783, -9.6356367, -2, 7, 1.1, 1.4, 25, 1.852, 16, 31, 38
07/21/2021, 17:09:56, 51.3024133, -9.637545, -4, 7, 1.1, 1.3, 26, 0, 16, 32, 39
07/21/2021, 17:15:14, 51.3025083, -9.6392133, -2, 7, 1.1, 1.3, 27, 1.852, 16, 30, 38
07/21/2021, 17:20:28, 51.3023683, -9.6402317, 0, 7, 1.1, 1.3, 27, 0, 12, 32, 38
07/21/2021, 17:25:38, 51.2985217, -9.6408817, 2, 5, 1.9, 2.1, 23, 42.596, 7, 30, 38
07/21/2021, 17:30:49, 51.2939817, -9.68794, 24, 5, 2.0, 2.2, 23, 62.968, 9, 34, 39
07/21/2021, 17:36:14, 51.309845, -9.7407717, 12, 5, 2.1, 2.3, 24, 62.968, 24, 33, 37
07/21/2021, 17:41:40, 51.34056, -9.7790183, 24, 5, 2.2, 2.4, 24, 55.56, 24, 35, 38
07/21/2021, 17:47:01, 51.3441017, -9.7854667, 22, 6, 1.6, 1.7, 24, 50.004, 19, 33, 38
07/21/2021, 17:52:21, 51.3464333, -9.79001, 46, 4, 3.1, 3.2, 24, 0, 17, 30, 38
07/21/2021, 17:57:38, 51.3418, -9.8008783, 18, 6, 1.4, 1.6, 24, 1.852, 15, 31, 38
07/21/2021, 18:02:49, 51.3392817, -9.8036217, 6, 6, 1.3, 1.5, 24, 0, 9, 32, 38
07/21/2021, 18:08:03, 51.3448817, -9.817005, 0, 5, 3.7, 4.6, 23, 40.744, 11, 32, 40
07/21/2021, 18:13:08, 51.3660017, -9.8311617, -10, 5, 1.8, 1.9, 23, 37.04, 3, 32, 38
07/21/2021, 18:18:15, 51.3932317, -9.8674783, 2, 6, 1.3, 1.5, 23, 55.56, 5, 33, 38
07/21/2021, 18:23:21, 51.4162467, -9.9156533, 16, 7, 1.1, 1.3, 23, 62.968, 3, 32, 37
07/21/2021, 18:28:27, 51.4414417, -9.9476733, 14, 7, 1.1, 1.3, 22, 46.3, 4, 32, 41
07/21/2021, 18:33:32, 51.4424583, -9.9578383, 58, 7, 1.0, 1.2, 22, 9.26, 2, 31, 36
07/21/2021, 18:38:36, 51.44684, -9.955835, 60, 7, 0.9, 1.2, 23, 20.372, 2, 33, 37
07/21/2021, 18:43:42, 51.45352, -9.9671683, 62, 7, 0.9, 1.2, 23, 1.852, 3, 31, 39
07/21/2021, 18:48:48, 51.4565233, -9.982545, 62, 6, 0.9, 1.3, 22, 38.892, 3, 33, 38
07/21/2021, 18:53:54, 51.4770533, -10.0054717, 42, 6, 0.9, 1.3, 23, 46.3, 4, 30, 38
07/21/2021, 18:59:02, 51.4808683, -10.015675, 70, 6, 0.9, 1.3, 22, 0, 5, 31, 35
07/21/2021, 19:04:09, 51.489145, -10.03075, 52, 7, 0.9, 1.2, 23, 61.116, 5, 32, 40
07/21/2021, 19:09:17, 51.5137167, -10.04673, 34, 7, 0.9, 1.2, 23, 53.708, 5, 32, 39
07/21/2021, 19:14:24, 51.5156367, -10.0474083, 12, 6, 1.0, 1.4, 22, 25.928, 5, 34, 39
07/21/2021, 19:19:30, 51.5183133, -10.0491017, 36, 7, 0.8, 1.2, 22, 0, 3, 32, 39
07/21/2021, 19:24:37, 51.520185, -10.0482983, 26, 7, 0.8, 1.2, 22, 27.78, 5, 33, 37
07/21/2021, 19:29:43, 51.5219183, -10.0489933, 34, 7, 0.8, 1.3, 22, 1.852, 3, 32, 38
07/21/2021, 19:34:50, 51.5250283, -10.0623233, 18, 7, 0.8, 1.2, 21, 1.852, 5, 30, 35
07/21/2021, 19:39:56, 51.52509, -10.063095, 36, 7, 0.8, 1.2, 21, 0, 3, 33, 37
07/21/2021, 19:45:16, 51.531915, -10.081235, 34, 7, 0.8, 1.2, 22, 1.852, 17, 33, 37
07/21/2021, 19:50:39, 51.5298283, -10.0759267, 14, 6, 1.0, 1.3, 23, 1.852, 21, 33, 38
07/21/2021, 19:55:46, 51.5371383, -10.0811567, 16, 7, 0.8, 1.2, 23, 53.708, 4, 33, 37
07/21/2021, 20:00:51, 51.5473817, -10.0919767, -26, 8, 0.8, 1.2, 22, 50.004, 3, 32, 38
07/21/2021, 20:05:57, 51.5480367, -10.0951417, -26, 8, 0.8, 1.1, 23, 59.264, 3, 31, 38
07/21/2021, 20:11:01, 51.5610283, -10.110605, -20, 7, 1.0, 1.3, 23, 64.82, 2, 31, 36
07/21/2021, 20:16:06, 51.5588533, -10.1558817, -12, 7, 1.0, 1.3, 23, 59.264, 2, 32, 38
07/21/2021, 20:21:10, 51.5473517, -10.1930167, -10, 6, 1.2, 1.5, 22, 40.744, 2, 32, 38
07/21/2021, 20:26:16, 51.5326767, -10.2372733, 2, 6, 1.8, 2.0, 23, 53.708, 3, 33, 37
07/21/2021, 20:31:42, 51.5214183, -10.2529567, -6, 7, 1.1, 1.4, 22, 1.852, 24, 30, 38
07/21/2021, 20:36:48, 51.521325, -10.2561417, 34, 4, 2.2, 2.4, 22, 31.484, 3, 33, 37
07/21/2021, 20:42:01, 51.5223217, -10.2799533, 110, 5, 1.9, 2.1, 23, 1.852, 10, 32, 36
07/21/2021, 20:47:07, 51.522, -10.2834033, 0, 7, 1.2, 1.4, 23, 1.852, 4, 31, 37
07/21/2021, 20:52:14, 51.5273667, -10.294095, 14, 7, 1.2, 1.5, 23, 59.264, 4, 33, 37
07/21/2021, 20:57:18, 51.543465, -10.3261533, 28, 7, 1.3, 1.5, 23, 31.484, 2, 33, 37
07/21/2021, 21:02:23, 51.5571133, -10.3604983, 46, 6, 1.8, 2.0, 23, 57.412, 2, 34, 37
07/21/2021, 21:07:29, 51.59233, -10.3826467, 48, 6, 1.8, 2.0, 23, 53.708, 4, 36, 38
07/21/2021, 21:12:35, 51.6284917, -10.3925617, 36, 6, 1.8, 2.0, 23, 40.744, 3, 33, 37
07/21/2021, 21:17:39, 51.657645, -10.41078, 40, 6, 1.7, 1.9, 23, 59.264, 2, 32, 38
07/21/2021, 21:22:44, 51.688335, -10.4339933, 44, 7, 1.2, 1.5, 23, 35.188, 2, 33, 37
07/21/2021, 21:27:52, 51.7022383, -10.4456833, 28, 6, 1.6, 1.8, 24, 0, 6, 32, 37
07/21/2021, 21:32:58, 51.70279, -10.445795, 26, 6, 1.6, 1.8, 25, 1.852, 3, 32, 40
07/21/2021, 21:38:06, 51.7032967, -10.4461217, 20, 6, 1.5, 1.7, 25, 0, 5, 32, 37
07/21/2021, 21:43:12, 51.7047117, -10.448645, 22, 6, 1.5, 1.7, 25, 0, 4, 31, 36
07/21/2021, 21:48:20, 51.7055783, -10.448765, 16, 6, 1.4, 1.7, 25, 0, 5, 33, 39
07/21/2021, 21:53:25, 51.7092533, -10.4553567, 24, 6, 1.3, 1.6, 24, 1.852, 3, 30, 40
07/21/2021, 21:58:31, 51.7101283, -10.45629, 28, 6, 1.3, 1.6, 25, 0, 3, 32, 39
07/21/2021, 22:03:35, 51.7108517, -10.4570167, 12, 6, 1.3, 1.5, 26, 0, 2, 33, 39
07/21/2021, 22:08:40, 51.7115783, -10.4572833, 16, 7, 1.2, 1.5, 26, 0, 2, 31, 36
07/21/2021, 22:13:44, 51.7124767, -10.4583417, 22, 7, 1.0, 1.3, 26, 1.852, 2, 32, 39
07/21/2021, 22:18:50, 51.7133767, -10.458755, 0, 7, 1.1, 1.4, 26, 11.112, 3, 33, 37
07/21/2021, 22:23:55, 51.7146083, -10.4592717, 16, 5, 1.5, 1.8, 27, 0, 2, 35, 40
07/21/2021, 22:28:59, 51.715695, -10.4600583, 14, 7, 1.0, 1.3, 26, 0, 2, 32, 38
07/21/2021, 22:34:04, 51.7166133, -10.4607167, -4, 8, 0.9, 1.2, 26, 1.852, 2, 32, 36
07/21/2021, 22:39:08, 51.7176117, -10.4617017, -6, 6, 1.2, 1.5, 27, 0, 2, 33, 40
07/21/2021, 22:44:13, 51.718575, -10.462755, -2, 7, 1.0, 1.4, 27, 0, 2, 32, 40
07/21/2021, 22:49:18, 51.71936, -10.4635783, -4, 6, 1.2, 1.5, 27, 0, 3, 34, 38
07/21/2021, 22:54:23, 51.7203967, -10.4643667, -26, 7, 0.9, 1.2, 27, 1.852, 2, 31, 35
07/21/2021, 22:59:27, 51.7215167, -10.464855, -22, 6, 1.1, 1.4, 27, 1.852, 2, 34, 40
07/21/2021, 23:04:32, 51.722495, -10.4653483, -34, 6, 1.1, 1.4, 27, 0, 2, 34, 40
07/21/2021, 23:09:46, 51.7237567, -10.4658783, 10, 7, 0.9, 1.3, 27, 1.852, 12, 32, 37
07/21/2021, 23:14:52, 51.7244317, -10.4661167, -68, 6, 1.1, 1.4, 27, 3.704, 3, 33, 39
07/21/2021, 23:19:59, 51.7258133, -10.4669217, 40, 8, 0.9, 1.2, 27, 0, 4, 33, 38
07/21/2021, 23:25:03, 51.7268633, -10.46769, 22, 7, 1.0, 1.3, 27, 5.556, 2, 32, 41
07/21/2021, 23:30:09, 51.7278767, -10.4683017, 22, 8, 0.9, 1.2, 26, 3.704, 3, 33, 38
07/21/2021, 23:35:19, 51.72939, -10.469915, 4, 6, 1.2, 2.2, 26, 0, 8, 33, 39
07/21/2021, 23:40:24, 51.7299967, -10.469425, 16, 8, 0.8, 1.2, 27, 0, 2, 33, 40
07/21/2021, 23:45:31, 51.7312917, -10.47022, 44, 6, 1.7, 1.9, 27, 3.704, 5, 34, 39
07/21/2021, 23:50:36, 51.7319917, -10.47102, 14, 9, 0.7, 1.1, 27, 1.852, 2, 32, 36
07/21/2021, 23:55:47, 51.7326383, -10.4708267, -30, 5, 1.2, 1.5, 26, 1.852, 9, 31, 40
07/22/2021, 00:01:08, 51.7334717, -10.4721467, 36, 6, 2.4, 2.6, 26, 0, 18, 30, 39
07/22/2021, 00:06:29, 51.7341417, -10.4727317, 52, 6, 1.1, 1.4, 26, 0, 19, 33, 40
07/22/2021, 00:12:02, 51.7343617, -10.472005, 6, 9, 0.9, 1.2, 26, 0, 31, 33, 39
07/22/2021, 00:17:05, 51.735195, -10.472605, 0, 8, 1.1, 1.5, 26, 0, 1, 35, 39
07/22/2021, 00:22:09, 51.736105, -10.473285, 2, 9, 0.9, 1.2, 26, 0, 2, 34, 41
07/22/2021, 00:27:14, 51.7369567, -10.4740533, -4, 9, 0.9, 1.2, 26, 0, 2, 34, 39
07/22/2021, 00:32:20, 51.7378067, -10.4745183, -2, 9, 0.9, 1.2, 27, 0, 4, 34, 39
07/22/2021, 00:37:25, 51.73863, -10.4749317, 0, 9, 0.9, 1.2, 27, 0, 3, 32, 40
07/22/2021, 00:42:30, 51.7392683, -10.4756467, -6, 9, 0.9, 1.2, 26, 0, 2, 35, 41
07/22/2021, 00:47:33, 51.73987, -10.47651, -14, 7, 1.1, 1.4, 26, 3.704, 1, 37, 40
07/22/2021, 00:52:37, 51.7406883, -10.4768983, -6, 8, 1.0, 1.3, 26, 0, 1, 35, 40
07/22/2021, 00:57:42, 51.741335, -10.477585, 0, 8, 0.9, 1.3, 26, 1.852, 2, 35, 39
07/22/2021, 01:02:45, 51.7419167, -10.4785133, -8, 8, 0.9, 1.3, 27, 5.556, 1, 34, 41
07/22/2021, 01:07:50, 51.74276, -10.4793383, -4, 9, 0.8, 1.1, 27, 1.852, 2, 33, 40
07/22/2021, 01:12:54, 51.7438467, -10.4799267, 0, 9, 0.8, 1.2, 27, 0, 2, 33, 41
07/22/2021, 01:17:59, 51.7449, -10.480305, -2, 7, 1.0, 1.3, 27, 0, 2, 33, 40
07/22/2021, 01:23:03, 51.7458117, -10.4808817, 0, 6, 1.4, 1.7, 27, 3.704, 2, 32, 41
07/22/2021, 01:28:08, 51.74661, -10.4813933, -2, 7, 1.1, 1.4, 27, 1.852, 2, 33, 40
07/22/2021, 01:33:12, 51.747475, -10.4816817, -10, 8, 0.9, 1.2, 27, 0, 2, 34, 40
07/22/2021, 01:38:18, 51.7484283, -10.4821667, -12, 9, 0.8, 1.1, 26, 0, 3, 31, 40
07/22/2021, 01:43:23, 51.7493233, -10.4827783, 4, 8, 0.9, 1.2, 27, 0, 3, 33, 40
07/22/2021, 01:48:28, 51.750205, -10.4833567, -4, 8, 0.9, 1.2, 26, 1.852, 3, 33, 39
07/22/2021, 01:53:34, 51.7511583, -10.4835467, -2, 8, 0.9, 1.2, 26, 1.852, 3, 34, 41
07/22/2021, 01:58:39, 51.7518983, -10.4835517, -12, 7, 1.1, 1.4, 26, 0, 3, 36, 41
07/22/2021, 02:03:44, 51.7525333, -10.4833667, 6, 7, 1.2, 1.4, 27, 0, 3, 33, 41
07/22/2021, 02:08:51, 51.7531367, -10.4832517, -4, 7, 1.2, 1.4, 27, 0, 4, 35, 40
07/22/2021, 02:13:56, 51.753665, -10.4829167, -18, 8, 0.9, 1.2, 27, 1.852, 3, 33, 41
07/22/2021, 02:19:01, 51.7544417, -10.48257, 6, 8, 0.9, 1.1, 27, 0, 3, 34, 39
07/22/2021, 02:24:08, 51.75511, -10.48254, 0, 8, 0.9, 1.1, 27, 0, 4, 33, 39
07/22/2021, 02:29:13, 51.7557733, -10.4824183, 2, 9, 0.8, 1.0, 27, 0, 3, 32, 39
07/22/2021, 02:34:26, 51.756595, -10.4824817, 14, 6, 1.3, 1.5, 27, 0, 10, 34, 40
07/22/2021, 02:39:34, 51.7572267, -10.4824433, 10, 5, 1.6, 1.9, 27, 0, 6, 33, 40
07/22/2021, 02:44:49, 51.75795, -10.4825617, 38, 7, 1.1, 1.6, 27, 0, 13, 32, 39
07/22/2021, 02:50:01, 51.7586517, -10.4825267, 66, 7, 1.0, 1.6, 27, 1.852, 9, 29, 39
07/22/2021, 02:55:13, 51.760065, -10.4842733, 400, 9, 0.9, 1.1, 27, 0, 10, 32, 38
07/22/2021, 03:00:27, 51.7597067, -10.4821533, 58, 8, 0.8, 1.2, 27, 0, 11, 31, 39
07/22/2021, 03:05:34, 51.7600583, -10.4818983, 54, 8, 0.8, 1.2, 27, 0, 5, 33, 38
07/22/2021, 03:10:53, 51.7605033, -10.4815883, 108, 7, 1.1, 1.4, 27, 0, 16, 32, 40
07/22/2021, 03:16:07, 51.76078, -10.4812133, 130, 6, 1.2, 1.5, 26, 0, 12, 35, 40
07/22/2021, 03:21:26, 51.7612167, -10.4810417, 212, 7, 1.1, 1.5, 26, 0, 16, 33, 40
07/22/2021, 03:26:44, 51.7613733, -10.48096, 248, 7, 1.1, 1.5, 26, 0, 16, 32, 40
07/22/2021, 03:32:09, 51.76116, -10.4809083, 80, 8, 1.0, 1.3, 25, 0, 23, 33, 40
07/22/2021, 03:38:25, 51.75654, -10.4824683, 14, 8, 0.9, 1.9, 24, 29.632, 63, 33, 39
07/22/2021, 03:43:30, 51.745655, -10.4685433, 0, 9, 0.8, 1.2, 22, 35.188, 3, 35, 40
07/22/2021, 03:48:44, 51.74304, -10.464615, -8, 9, 1.0, 1.2, 23, 0, 12, 34, 40
07/22/2021, 03:53:49, 51.733015, -10.4610067, -8, 10, 0.8, 1.1, 23, 33.336, 2, 35, 40
07/22/2021, 03:58:54, 51.7107133, -10.4622467, -6, 10, 0.8, 1.1, 23, 29.632, 3, 34, 40
07/22/2021, 04:04:00, 51.688525, -10.4747867, 0, 10, 0.8, 1.1, 23, 55.56, 3, 35, 41
07/22/2021, 04:09:04, 51.6658383, -10.48426, 2, 11, 0.7, 1.0, 23, 33.336, 2, 33, 39
07/22/2021, 04:14:09, 51.6643417, -10.45361, -8, 11, 0.7, 1.0, 23, 27.78, 2, 34, 41
07/22/2021, 04:19:15, 51.6487683, -10.4447933, -2, 11, 0.7, 1.0, 23, 48.152, 4, 33, 37
07/22/2021, 04:24:34, 51.6262583, -10.4608533, 2, 9, 0.8, 1.5, 23, 51.856, 16, 33, 38
07/22/2021, 04:29:49, 51.6025483, -10.46545, 4, 7, 1.0, 1.3, 23, 27.78, 13, 33, 39
07/22/2021, 04:35:12, 51.5912667, -10.4643833, -22, 9, 0.8, 1.1, 24, 1.852, 20, 30, 38
07/22/2021, 04:40:32, 51.591945, -10.4649517, -38, 7, 1.2, 2.1, 24, 3.704, 18, 33, 38
07/22/2021, 04:45:44, 51.5924217, -10.466155, -80, 6, 1.3, 1.6, 24, 1.852, 10, 31, 38
07/22/2021, 04:51:20, 51.5939083, -10.4673083, 6, 7, 1.2, 1.5, 24, 0, 33, 33, 38
07/22/2021, 04:56:23, 51.5946817, -10.4682183, 4, 7, 1.2, 1.5, 24, 1.852, 1, 33, 39
07/22/2021, 05:01:30, 51.6080067, -10.4782, -8, 7, 1.2, 1.4, 22, 51.856, 5, 34, 38
07/22/2021, 05:06:35, 51.6144783, -10.47101, -6, 8, 1.1, 1.7, 23, 0, 3, 33, 39
07/22/2021, 05:11:40, 51.61543, -10.4714533, 2, 7, 1.2, 1.9, 24, 0, 3, 34, 41
07/22/2021, 05:16:46, 51.6163433, -10.4715133, -14, 7, 1.2, 1.4, 25, 0, 3, 34, 40
07/22/2021, 05:21:51, 51.6171183, -10.4715917, -16, 8, 0.9, 1.2, 26, 1.852, 3, 32, 38
07/22/2021, 05:26:56, 51.6181033, -10.47212, 4, 9, 0.8, 1.1, 26, 0, 3, 33, 39
07/22/2021, 05:32:02, 51.6189033, -10.473095, 0, 9, 0.8, 1.1, 26, 1.852, 3, 33, 38
07/22/2021, 05:37:07, 51.6196, -10.47407, -2, 9, 0.8, 1.1, 25, 1.852, 3, 33, 38
07/22/2021, 05:42:14, 51.6202017, -10.474985, 10, 9, 0.8, 1.0, 25, 0, 4, 33, 39
07/22/2021, 05:47:19, 51.6209433, -10.475575, 6, 9, 0.8, 1.0, 25, 0, 3, 32, 38
07/22/2021, 05:52:25, 51.6104633, -10.469305, 8, 9, 0.8, 1.1, 23, 38.892, 3, 32, 37
07/22/2021, 05:57:33, 51.6027067, -10.4425583, 0, 7, 1.0, 1.3, 23, 38.892, 6, 33, 38
07/22/2021, 06:02:38, 51.5892667, -10.41932, 2, 9, 0.8, 1.1, 23, 31.484, 3, 33, 37
07/22/2021, 06:07:43, 51.5752133, -10.4046417, 30, 9, 0.8, 1.1, 23, 27.78, 2, 33, 38
07/22/2021, 06:12:47, 51.5604, -10.3955667, 14, 10, 0.8, 1.1, 23, 27.78, 2, 32, 38
07/22/2021, 06:17:52, 51.54478, -10.3823583, 6, 10, 0.8, 1.1, 23, 31.484, 2, 30, 36
07/22/2021, 06:22:57, 51.5426483, -10.3573367, -16, 10, 0.8, 1.2, 24, 31.484, 2, 33, 37
07/22/2021, 06:28:08, 51.5419883, -10.3554383, 14, 6, 1.1, 1.4, 23, 0, 9, 32, 38
07/22/2021, 06:33:14, 51.5413867, -10.3531583, 4, 10, 0.9, 1.2, 23, 1.852, 4, 31, 37
07/22/2021, 06:38:22, 51.5391483, -10.3437017, -26, 8, 0.9, 1.3, 23, 37.04, 5, 34, 38
07/22/2021, 06:43:28, 51.5366433, -10.3402117, -30, 10, 0.9, 1.2, 23, 27.78, 4, 32, 40
07/22/2021, 06:48:36, 51.53096, -10.3185783, -22, 7, 1.0, 1.3, 23, 38.892, 6, 33, 37
07/22/2021, 06:53:41, 51.5234983, -10.3183883, -20, 11, 0.7, 1.0, 23, 24.076, 2, 34, 42
07/22/2021, 06:58:46, 51.5251267, -10.3168133, -12, 10, 0.8, 1.1, 22, 55.56, 3, 33, 39
07/22/2021, 07:03:55, 51.52492, -10.3166667, -50, 10, 0.8, 1.1, 22, 3.704, 6, 33, 39
07/22/2021, 07:09:01, 51.524315, -10.3169067, -44, 10, 0.8, 1.1, 21, 1.852, 4, 32, 38
07/22/2021, 07:14:19, 51.5247967, -10.3182333, -14, 7, 1.0, 1.3, 23, 0, 15, 32, 39
07/22/2021, 07:19:33, 51.5215617, -10.3149217, -62, 10, 0.8, 1.0, 22, 1.852, 12, 30, 36
07/22/2021, 07:24:43, 51.52115, -10.311385, -20, 8, 0.8, 1.2, 23, 33.336, 8, 33, 38
07/22/2021, 07:30:03, 51.5197983, -10.30016, -14, 8, 1.1, 2.0, 23, 33.336, 17, 33, 36
07/22/2021, 07:35:08, 51.5142333, -10.2786733, 6, 11, 0.7, 1.0, 23, 24.076, 3, 31, 37
07/22/2021, 07:40:16, 51.5133583, -10.255945, 10, 8, 0.8, 1.1, 23, 33.336, 5, 33, 40
07/22/2021, 07:45:21, 51.5122083, -10.2494617, 8, 10, 0.8, 1.0, 21, 20.372, 3, 32, 37
07/22/2021, 07:50:28, 51.510495, -10.2414833, 14, 11, 0.7, 1.0, 22, 24.076, 4, 32, 37
07/22/2021, 07:55:39, 51.5107983, -10.2427717, 14, 8, 0.8, 1.1, 22, 0, 9, 30, 36
07/22/2021, 08:01:23, 51.5099967, -10.2418333, 30, 8, 0.8, 1.1, 23, 20.372, 41, 32, 37
07/22/2021, 08:07:15, 51.5043783, -10.2215317, 0, 7, 0.9, 1.5, 23, 27.78, 50, 32, 37
07/22/2021, 08:12:53, 51.49984, -10.19443, -18, 8, 0.9, 1.4, 23, 25.928, 36, 32, 37
07/22/2021, 08:18:34, 51.5023833, -10.1713567, -44, 8, 0.9, 1.3, 23, 33.336, 39, 30, 36
07/22/2021, 08:24:00, 51.500605, -10.1643167, 6, 9, 0.9, 1.1, 22, 1.852, 24, 30, 38
07/22/2021, 08:29:07, 51.4998217, -10.16378, 4, 6, 1.6, 1.8, 23, 1.852, 4, 29, 38
07/22/2021, 08:34:12, 51.5008483, -10.16262, 4, 9, 0.8, 1.1, 22, 33.336, 3, 33, 36
07/22/2021, 08:39:19, 51.4992917, -10.142065, 6, 9, 0.8, 1.1, 23, 29.632, 4, 30, 36
07/22/2021, 08:44:25, 51.49558, -10.12973, 20, 8, 0.9, 1.2, 23, 50.004, 4, 31, 41
07/22/2021, 08:49:32, 51.4953433, -10.12483, 34, 8, 0.9, 1.2, 22, 33.336, 4, 31, 36
07/22/2021, 08:54:36, 51.4964483, -10.12251, 26, 7, 1.3, 1.6, 23, 22.224, 2, 33, 37
07/22/2021, 08:59:41, 51.49536, -10.1174367, 12, 7, 1.3, 1.6, 23, 16.668, 2, 32, 38
07/22/2021, 09:04:47, 51.4976433, -10.10748, 18, 7, 1.3, 1.5, 23, 3.704, 4, 31, 38
07/22/2021, 09:09:52, 51.4975883, -10.1083017, 46, 7, 1.2, 1.5, 23, 22.224, 3, 34, 38
07/22/2021, 09:14:59, 51.4943483, -10.10703, 18, 7, 1.2, 1.5, 23, 1.852, 4, 32, 36
07/22/2021, 09:20:04, 51.4861517, -10.0985617, 40, 7, 1.2, 1.5, 23, 55.56, 3, 31, 38
07/22/2021, 09:25:17, 51.479255, -10.1040433, 40, 6, 1.4, 1.7, 24, 0, 10, 32, 38
07/22/2021, 09:30:22, 51.4764967, -10.111065, 40, 8, 1.0, 1.3, 23, 1.852, 3, 31, 39
07/22/2021, 09:35:30, 51.4763383, -10.111605, 46, 8, 1.0, 1.3, 24, 1.852, 5, 31, 39
07/22/2021, 09:40:35, 51.4772767, -10.1128517, 32, 9, 0.8, 1.1, 22, 20.372, 3, 32, 38
07/22/2021, 09:45:41, 51.477755, -10.1124, 18, 9, 0.8, 1.1, 23, 1.852, 3, 32, 39
07/22/2021, 09:50:45, 51.4776783, -10.11206, 4, 9, 0.8, 1.1, 22, 27.78, 2, 32, 39
07/22/2021, 09:55:52, 51.47707, -10.1114517, 52, 9, 0.8, 1.1, 23, 53.708, 4, 35, 41
07/22/2021, 10:00:57, 51.4770883, -10.1115383, 8, 9, 0.9, 1.2, 23, 51.856, 3, 33, 37
